id,name,zip_code
0,Thomas Kelly,1526
1,Norman Hughes,2991
2,Larry Lee,1534
3,Carlos Rogers,2766
4,Johnny Smith,3893
5,Stanley Brown,3298
6,Jerry Mitchell,4048
7,Adam Walker,2052
8,Philip Wood,1121
9,Jose Morris,2888
10,Shawn Nelson,1970
11,Ronald Hall,1632
12,Martin Powell,3100
13,Danny Gonzales,4962
14,Andrew Hill,3442
15,Peter Roberts,3499
16,Jeffrey Mitchell,2865
17,Sean Thomas,4508
18,Antonio Bryant,1133
19,David Perez,4692
20,Todd Green,2041
21,Jason Stewart,3350
22,Andrew Price,4401
23,Jesse Hayes,1302
24,Mark Garcia,3228
25,Jonathan Hill,3124
26,Ronald Rivera,4290
27,Wayne Ross,2278
28,George James,4842
29,James Griffin,1619
30,Wayne Harris,1389
31,Nicholas Henderson,2831
32,Carlos Phillips,2390
33,Earl Mitchell,2120
34,Alan Jackson,3999
35,Charles Young,2208
36,Russell Hughes,3277
37,Albert Cooper,1998
38,Nicholas Hill,1708
39,Brian Gonzalez,2684
40,Albert Ross,1981
41,Joseph Parker,3806
42,Howard Gonzales,1913
43,Roy Thompson,4745
44,Dennis Gray,3114
45,George Hughes,4157
46,Fred Johnson,3875
47,Phillip Doe,1323
48,Bryan Phillips,4992
49,Mark Adams,4453
50,Matthew Moore,1460
51,Harry Diaz,4118
52,Scott Sanchez,1496
53,Kevin Turner,2561
54,Mark Bell,2519
55,Curtis Hughes,2755
56,Joseph Cooper,4351
57,Alan Long,4300
58,Bobby Thompson,1215
59,Bobby Collins,2641
60,Anthony Cook,2412
61,David Lee,1647
62,Kenneth Harris,4062
63,Thomas Cox,2955
64,Daniel Campbell,2321
65,Roger Anderson,2872
66,Brandon Anderson,3491
67,Mark Hall,4749
68,Jason Hughes,2959
69,Alan Carter,3877
70,Paul Jenkins,3411
71,Raymond Moore,2885
72,Richard Gonzalez,4712
73,Steven Robinson,2982
74,Luis Lee,2017
75,Norman Taylor,2055
76,Henry Butler,2609
77,Joseph Rivera,1306
78,Michael Ross,3316
79,Juan Ross,4273
80,Eugene Watson,4221
81,Jesse Wood,2494
82,Manuel Martin,3493
83,George Campbell,3950
84,Todd Jackson,4578
85,Luis Clark,4238
86,Bruce Cook,4906
87,Paul Nelson,1619
88,Craig Rogers,1212
89,Steven Rogers,1992
90,Larry Carter,1401
91,Jerry Alexander,1949
92,Sean Hill,1847
93,Ralph Green,1363
94,Steven Roberts,3061
