id,name,zip_code
0,Mark Doe,4735
1,Christopher Lee,2731
2,Fred Foster,4802
3,Kenneth Richardson,1442
4,Adam James,2550
5,Earl Kelly,2366
6,Kevin Phillips,3222
7,Shawn Hayes,4760
8,Mark Diaz,2312
9,Jonathan Lewis,2300
10,Ryan Johnson,4447
11,Ernest King,2031
12,Dennis Morris,1739
13,Stanley Griffin,4748
14,Timothy Reed,3982
15,Craig Ross,4361
16,Douglas Thomas,4469
17,Donald Roberts,1267
18,Phillip Diaz,3898
19,Tony Baker,4284
20,Steven Johnson,1035
21,Jonathan Rodriguez,4724
22,Walter Green,4182
23,Ralph Sanchez,1831
24,John Coleman,3171
25,Timothy Butler,4957
26,William Bennett,4469
27,Brian Doe,2939
28,Mark Walker,3394
29,Eugene Robinson,1044
30,Nicholas Edwards,1909
31,Walter Cooper,1358
32,Daniel Lewis,4371
33,Eugene Ross,3042
34,Ryan Wood,2679
35,Dennis Long,3987
36,Steve Butler,3541
37,Russell Bennett,2010
38,Scott Bryant,1265
39,Harry Davis,2645
40,Ralph Phillips,2586
41,Mike Bell,2730
42,Wayne Richardson,3751
43,Albert Harris,2801
44,Chris Harris,1912
45,Gerald Sanders,1354
46,Frank Sanders,2185
47,Terry Carter,2171
48,Gerald Powell,1714
49,James Hill,1654
50,Steven Long,1649
51,Norman Roberts,4222
52,George Lewis,1534
53,Mike Cooper,2654
54,Paul Bailey,3534
55,Eugene Ross,4451
56,Brian Johnson,1330
57,Douglas Diaz,1012
58,Robert Evans,3162
59,Charles Patterson,2882
60,Samuel Phillips,3903
61,Anthony Thompson,4510
62,Donald Anderson,1521
63,Roger Wilson,4562
64,Gregory Richardson,1488
65,Louis Foster,3072
66,Arthur Adams,3235
67,Richard Patterson,3989
68,Willie Roberts,3777
69,Howard Peterson,4720
70,Anthony Anderson,4363
71,Keith James,2782
72,Anthony Washington,3279
73,James Carter,2286
74,Mike Foster,2603
75,Henry Howard,1383
76,Wayne Brooks,1863
77,Jonathan Jackson,3206
78,Jonathan Martinez,3157
79,Ronald Davis,3570
80,Roger Hall,4482
81,John Evans,4950
82,Sean Lewis,3847
83,Michael Wood,1687
84,Frank Bell,3666
85,Joe Bryant,3230
86,Gerald Griffin,3052
87,Matthew Sanders,4893
88,David Coleman,1160
89,Alan Wilson,4226
90,Antonio Parker,3040
91,Joe Ross,2419
92,Kevin Thompson,1289
93,Frank Lopez,4948
94,John Baker,3773
95,Roy Davis,4263
96,Sean Robinson,4810
97,Joseph Hernandez,2371
98,Danny Bailey,4259
99,Allen Washington,3625
100,Adam Sanchez,2466
101,Peter Wilson,1482
102,Danny Carter,4728
103,Craig Henderson,3994
104,Allen Gonzalez,3671
105,Harry Griffin,3602
106,Antonio Peterson,2922
107,Thomas Morris,1975
108,Luis Miller,2323
